massfeature_rows	m/z	retention_time	p_value	statistic	CompoundID_from_user
row853	131.162406921	18.7711195792	0.501055579886	0.999946999025	452
row854	234.917517853	23.0253231861	0.501379948719	0.999946999025	1846
row855	214.107439677	4.42939313779	0.501600034538	0.999946999025	1602
row856	97.9912757874	18.2022169877	0.507009468057	0.999946999025	102
row857	158.153990495	13.7556950365	0.508028407431	0.999946999025	869
row858	222.170005105	14.0757646618	0.509495723131	0.999946999025	1711
row859	131.089654633	17.4877144777	0.509601847049	0.999946999025	446
row860	215.211950414	3.81328529412	0.510249608902	0.999946999025	1625
row861	111.11683406	9.19295042387	0.511697894764	0.999946999025	206
row862	197.128540344	6.74889031182	0.512477180378	0.999946999025	1391
row863	184.920025508	14.3787260252	0.513119182649	0.999946999025	1220
row864	163.03287727	4.82147282758	0.513131596084	0.999946999025	930
row865	156.138391018	1.58215857921	0.513347157439	0.999946999025	832
row866	127.086605072	22.3885215453	0.513679258428	0.999946999025	380
row867	158.081200711	6.71019281013	0.515046734757	0.999946999025	854
row868	123.055280434	6.71584604171	0.51686468639	0.999946999025	343
row869	138.066233317	8.68020605579	0.517050547391	0.999946999025	553
row870	194.092490031	6.79009214638	0.518314341409	0.999946999025	1351
row871	137.00343815	9.04078586514	0.519299285337	0.999946999025	533
row872	204.086759658	7.39030370154	0.51996388066	0.999946999025	1477
row873	205.064248519	6.72912183087	0.519972000035	0.999946999025	1497
row874	111.091682129	22.8277828133	0.521001090665	0.999946999025	200
row875	146.081210836	10.3550096682	0.522050074935	0.999946999025	668
row876	71.0684798883	10.5701279832	0.5223237053	0.999946999025	4
row877	192.669060516	19.06925	0.522329086224	0.999946999025	1320
row878	208.938536295	12.4993834106	0.524852161025	0.999946999025	1517
row879	209.13846274	4.2782372549	0.526038455639	0.999946999025	1527
row880	139.050280253	25.072	0.52671236676	0.999946999025	561
row881	129.127346675	11.9840200506	0.527832602077	0.999946999025	404
row882	137.983861287	20.256507062	0.528178727054	0.999946999025	546
row883	156.101995587	6.71109385884	0.529697288282	0.999946999025	827
row884	136.07579422	7.41641185989	0.53000070223	0.999946999025	529
row885	187.144239252	4.87644437552	0.530339949097	0.999946999025	1261
row886	193.094812012	11.9667205187	0.531397591884	0.999946999025	1329
row887	215.127637482	23.300711343	0.532285579712	0.999946999025	1617
row888	147.983058167	11.7785440431	0.532729247938	0.999946999025	700
row889	215.139122009	4.35516525999	0.536119891743	0.999946999025	1624
row890	132.065596229	11.5752025607	0.536621621603	0.999946999025	457
row891	195.113213973	4.77665110532	0.538271798308	0.999946999025	1366
row892	202.180206299	2.26035833333	0.538368079754	0.999946999025	1456
row893	209.190081371	3.4854478769	0.539545653394	0.999946999025	1535
row894	139.050228882	15.8712887666	0.539842125678	0.999946999025	560
row895	185.117318171	6.70874765706	0.540481837523	0.999946999025	1225
row896	227.200604439	23.0962916667	0.541839076252	0.999946999025	1763
row897	169.985803675	12.1521821059	0.54214536983	0.999946999025	1028
row898	193.094869614	10.954959945	0.543825544914	0.999946999025	1332
row899	105.953589122	21.6206973981	0.545554951039	0.999946999025	165
row900	130.963425773	23.4132278441	0.547254166154	0.999946999025	433
row901	133.104671054	4.55918290859	0.547335287305	0.999946999025	491
row902	176.037662841	6.71438045935	0.547411637175	0.999946999025	1116
row903	152.070667267	18.9887762545	0.548190483204	0.999946999025	778
row904	166.053307483	10.8401456842	0.548283518822	0.999946999025	976
row905	152.065719604	9.86080614728	0.548763193254	0.999946999025	776
row906	233.17477417	4.21399524094	0.549009800827	0.999946999025	1833
row907	201.112240906	6.70075358814	0.549740629337	0.999946999025	1435
row908	235.080383301	15.5292524941	0.551632776619	0.999946999025	1857
row909	130.96658276	11.7555005392	0.551638285245	0.999946999025	438
row910	180.065528128	6.71078191832	0.553638617066	0.999946999025	1159
row911	188.091793161	6.71139221512	0.557819192387	0.999946999025	1264
row912	224.185632324	9.82640389317	0.55947106224	0.999946999025	1729
row913	152.099913224	5.04157289996	0.560628082044	0.999946999025	779
row914	197.128566197	4.97534272265	0.561879455442	0.999946999025	1387
row915	130.08632419	9.51387876834	0.562672846331	0.999946999025	421
row916	149.059771729	13.8158178138	0.562922408174	0.999946999025	729
row917	163.109594445	10.7406219766	0.565398228243	0.999946999025	931
row918	128.953505452	23.1808033859	0.565477272214	0.999946999025	388
row919	89.0596230825	4.73674804636	0.565742021478	0.999946999025	78
row920	222.170040894	9.95875769517	0.566301613699	0.999946999025	1709
row921	171.147228786	10.3096570568	0.570141584325	0.999946999025	1052
row922	179.106729235	4.159820171	0.570237612684	0.999946999025	1153
row923	122.101953125	21.3623126406	0.570936163103	0.999946999025	331
row924	203.955709457	1.53148547834	0.571264123321	0.999946999025	1472
row925	209.128569794	4.63455666667	0.572545891201	0.999946999025	1526
row926	169.085983631	3.45223303342	0.572588461251	0.999946999025	1011
row927	167.106729659	4.3885221799	0.575318493788	0.999946999025	998
row928	124.039263725	18.2123980727	0.578912673104	0.999946999025	354
row929	154.069228724	6.76426534495	0.580475252296	0.999946999025	794
row930	146.092437744	13.6451666667	0.582830728269	0.999946999025	672
row931	213.094948098	4.85328327093	0.583541968582	0.999946999025	1589
row932	118.086244325	9.60742545992	0.58495716565	0.999946999025	281
row933	167.07030705	3.98949047619	0.58580577296	0.999946999025	988
row934	131.162417094	14.9512687855	0.588456569307	0.999946999025	451
row935	157.085692556	4.68137667873	0.5896098385	0.999946999025	844
row936	187.14418592	6.72237280702	0.590489730597	0.999946999025	1257
row937	124.039383888	1.94171067449	0.591580099964	0.999946999025	353
row938	127.05022939	22.3281999563	0.593383756417	0.999946999025	373
row939	168.119817098	5.03339756829	0.595963490488	0.999946999025	1004
row940	200.170136452	8.64766565767	0.596443284351	0.999946999025	1427
row941	193.094876862	20.9088378009	0.596994610228	0.999946999025	1330
row942	223.144193014	4.31237604599	0.606830755896	0.999946999025	1724
row943	230.102327983	7.33883055556	0.606894028673	0.999946999025	1802
row944	159.112872811	6.74756862799	0.608134445157	0.999946999025	885
row945	160.133283827	4.49284976713	0.608824039536	0.999946999025	908
row946	146.117582422	10.7265338251	0.609155432502	0.999946999025	674
row947	130.069300802	11.7380389445	0.609216851179	0.999946999025	420
row948	104.10697937	9.07662909356	0.611267878496	0.999946999025	145
row949	147.123587824	11.9069161209	0.611563870796	0.999946999025	699
row950	156.076890128	23.156872441	0.612654762018	0.999946999025	824
row951	186.912120908	12.2171551122	0.612663905363	0.999946999025	1244
row952	133.084046757	10.2562834791	0.615092210967	0.999946999025	484
row953	172.169589996	22.6382832576	0.616300134613	0.999946999025	1072
row954	223.0965065	15.3251232902	0.616941725416	0.999946999025	1717
row955	177.112162781	18.9253696049	0.617904501627	0.999946999025	1136
row956	158.117635572	4.39119132418	0.618470255015	0.999946999025	863
row957	177.112199238	4.13193250691	0.621611220898	0.999946999025	1135
row958	138.919494629	14.73895	0.621649837929	0.999946999025	556
row959	182.081288656	23.8756111111	0.624164098776	0.999946999025	1180
row960	150.058357239	10.9040160827	0.627041407396	0.999946999025	749
row961	105.073990337	11.1499613848	0.627759924292	0.999946999025	154
row962	149.05979212	8.87664186489	0.629965447077	0.999946999025	727
row963	162.058323754	6.71362077962	0.63034466803	0.999946999025	922
row964	184.133326444	6.72920910444	0.631309155603	0.999946999025	1209
row965	216.159500122	6.71229691816	0.632859666314	0.999946999025	1637
row966	229.154665629	4.38105783768	0.63311735638	0.999946999025	1792
row967	155.106687516	4.19565017483	0.634766695148	0.999946999025	806
row968	188.07065763	9.95592112508	0.634863506291	0.999946999025	1262
row969	100.075683594	22.6175349113	0.636300736732	0.999946999025	107
row970	173.130558014	13.501631268	0.637110047943	0.999946999025	1086
row971	142.086338043	17.5791462174	0.637313836975	0.999946999025	585
row972	123.11681221	4.00190084652	0.637992719543	0.999946999025	346
row973	231.170360859	4.69600128205	0.638456152637	0.999946999025	1820
row974	131.117934227	4.35379135707	0.638847439443	0.999946999025	448
row975	144.102372487	4.88126152515	0.639133161136	0.999946999025	632
row976	177.074742453	8.59809805446	0.639547275154	0.999946999025	1132
row977	136.075745934	10.8269335321	0.640580422738	0.999946999025	523
row978	100.075690133	11.5223611935	0.641303743301	0.999946999025	110
row979	203.139125097	6.71371501509	0.641522032472	0.999946999025	1467
row980	218.154056931	3.7536624573	0.642031795195	0.999946999025	1666
row981	161.092090306	11.6036774285	0.643379222387	0.999946999025	911
row982	101.071602325	6.74987335117	0.64444546666	0.999946999025	114
row983	158.912485335	13.9847830992	0.644537580865	0.999946999025	871
row984	129.066339381	8.25990564171	0.644834060715	0.999946999025	392
row985	145.122318268	4.22438823029	0.645274722695	0.999946999025	655
row986	173.128555699	9.28048446066	0.646644727161	0.999946999025	1080
row987	229.118291811	11.628355683	0.647085654112	0.999946999025	1777
row988	133.060769734	12.1002112143	0.648274289873	0.999946999025	472
row989	201.124791463	4.73748333333	0.649130947747	0.999946999025	1441
row990	183.081772263	11.1081668146	0.649808053814	0.999946999025	1188
row991	167.083578491	9.22465769433	0.650286181476	0.999946999025	992
row992	230.102310963	4.39931643711	0.652494351177	0.999946999025	1801
row993	211.10931015	0.420419496961	0.655070833274	0.999946999025	1561
row994	215.076753717	23.6126754386	0.655076298369	0.999946999025	1610
row995	105.073995829	23.8342423177	0.656056181283	0.999946999025	155
row996	127.086619314	10.1805178982	0.656078126548	0.999946999025	377
row997	134.076669755	11.6916366144	0.656742424126	0.999946999025	495
row998	145.979927063	11.1847655017	0.656888592883	0.999946999025	658
row999	222.170049455	1.0816288665	0.659088025193	0.999946999025	1713
row1000	232.15431364	7.6069807004	0.659692041368	0.999946999025	1825
row1001	124.086987857	11.3439613435	0.660660453608	0.999946999025	359
row1002	125.107391357	1.27405833333	0.661081840677	0.999946999025	369
row1003	140.107014247	3.70853038478	0.661483392585	0.999946999025	569
row1004	75.0991303126	18.7947247946	0.661624347284	0.999946999025	16
row1005	136.075788962	9.33288055665	0.664712480683	0.999946999025	525
row1006	174.131865012	9.28929556927	0.666104570638	0.999946999025	1096
row1007	200.893927909	14.7387542586	0.666122620884	0.999946999025	1431
row1008	181.009704296	9.03448084918	0.667810257564	0.999946999025	1171
row1009	152.128169378	4.26237373676	0.667922765689	0.999946999025	783
row1010	202.107468499	4.85186864999	0.668138379171	0.999946999025	1444
row1011	177.054706573	23.3341519572	0.668507335151	0.999946999025	1130
row1012	122.105671565	13.2742305556	0.668767871047	0.999946999025	330
row1013	143.117882107	8.85508083114	0.669023026331	0.999946999025	611
row1014	129.102219291	17.4631800858	0.669098874655	0.999946999025	398
row1015	105.953609467	17.5432089408	0.66988244253	0.999946999025	164
row1016	144.065596808	8.67133067849	0.670552683224	0.999946999025	618
row1017	222.169937134	19.3364205471	0.670731462778	0.999946999025	1714
row1018	170.092438363	10.3493360307	0.67081676209	0.999946999025	1032
row1019	132.117460771	11.6407934698	0.67082670021	0.999946999025	468
row1020	210.16997189	12.0626634318	0.671268018804	0.999946999025	1548
row1021	80.94784832	12.1357900976	0.671711696563	0.999946999025	30
row1022	184.15574646	16.7019333333	0.671964161291	0.999946999025	1215
row1023	215.01623015	13.6053494872	0.672122020424	0.999946999025	1607
row1024	169.097225705	4.99055924979	0.672500707694	0.999946999025	1014
row1025	143.106756301	4.70970174332	0.672744079432	0.999946999025	606
row1026	167.070375061	4.74406988669	0.675027934166	0.999946999025	987
row1027	216.058484004	9.31752527652	0.675259172602	0.999946999025	1626
row1028	235.08119682	9.47020026665	0.675597293496	0.999946999025	1855
row1029	217.107119751	9.0360829744	0.675775686249	0.999946999025	1649
row1030	166.049971581	10.2458485519	0.675776645009	0.999946999025	972
row1031	95.0239845276	15.8390811911	0.675946914129	0.999946999025	91
row1032	219.214847088	6.70928333333	0.676105979377	0.999946999025	1688
row1033	114.066231583	8.59995237746	0.676105990222	0.999946999025	229
row1034	186.221751404	9.12335046653	0.676761657411	0.999946999025	1243
row1035	204.056009202	12.1808408811	0.67789409438	0.999946999025	1474
row1036	211.09658432	20.8889703949	0.678667071629	0.999946999025	1553
row1037	191.143099785	22.6770208333	0.679922326266	0.999946999025	1309
row1038	131.162412008	23.1974667237	0.680088029523	0.999946999025	453
row1039	118.086230959	23.8489045326	0.680094132721	0.999946999025	284
row1040	118.122639465	16.8464193302	0.680512904492	0.999946999025	290
row1041	202.143878392	4.81287797249	0.680983243585	0.999946999025	1451
row1042	173.129728045	23.0868571429	0.681043749662	0.999946999025	1083
row1043	145.122320175	15.2760662276	0.681098368599	0.999946999025	653
row1044	174.112521172	18.235652366	0.681862154173	0.999946999025	1094
row1045	203.052382355	12.0510386192	0.683812058706	0.999946999025	1464
row1046	156.138404846	10.1204389616	0.68419451471	0.999946999025	831
row1047	131.053271143	11.887341208	0.684487537553	0.999946999025	441
row1048	136.105010986	4.1813462963	0.685008536483	0.999946999025	530
row1049	161.099368376	10.2233655641	0.685932392228	0.999946999025	914
row1050	107.070281396	4.64907617728	0.686076352498	0.999946999025	186
row1051	229.179932785	3.47500123418	0.686234386399	0.999946999025	1797
row1052	134.108634059	9.30018421682	0.686392065715	0.999946999025	504
row1053	188.12822654	18.9560701467	0.686590001803	0.999946999025	1273
row1054	219.012796355	8.61747220099	0.686896199544	0.999946999025	1679
row1055	102.054974321	11.6018768717	0.687140038395	0.999946999025	119
row1056	162.058005082	10.743241373	0.687963392101	0.999946999025	921
row1057	106.086293916	9.50445115234	0.688273471436	0.999946999025	175
row1058	155.106674194	13.090183572	0.688863669881	0.999946999025	810
row1059	230.13875824	4.28152499967	0.689893680839	0.999946999025	1805
row1060	141.113527934	25.8952777778	0.68999732001	0.999946999025	580
row1061	133.085561865	9.66789346142	0.690018568592	0.999946999025	479
row1062	149.117285295	16.5180567735	0.690118822051	0.999946999025	734
row1063	197.128572083	23.3489833333	0.690149493638	0.999946999025	1389
row1064	195.087904358	15.7805866667	0.690697048846	0.999946999025	1364
row1065	171.076453962	8.30022523384	0.690894445137	0.999946999025	1046
row1066	219.057013035	4.68473020833	0.691071651776	0.999946999025	1683
row1067	212.176681519	22.1818845553	0.691419230438	0.999946999025	1576
row1068	150.647193909	13.2442	0.691472690106	0.999946999025	753
row1069	144.101989304	6.7077556235	0.691617357667	0.999946999025	634
row1070	119.083410815	9.60849022777	0.691883110108	0.999946999025	296
row1071	130.065190633	22.8560555556	0.692725728791	0.999946999025	418
row1072	143.081585693	19.2424333333	0.692958073565	0.999946999025	604
row1073	130.959032604	12.4603715603	0.692963382169	0.999946999025	432
row1074	216.123166504	4.32860737538	0.693247913352	0.999946999025	1635
row1075	153.065878718	6.75941942253	0.693256336511	0.999946999025	784
row1076	116.070477009	8.61149454931	0.693472516407	0.999946999025	256
row1077	226.107432683	10.1022024303	0.693540163265	0.999946999025	1744
row1078	135.101578183	4.22691846742	0.693605301488	0.999946999025	505
row1079	132.062527825	9.48723743951	0.694148753987	0.999946999025	459
row1080	107.085526517	3.95419930112	0.694210028502	0.999946999025	188
row1081	175.086655058	6.70378810139	0.694471811108	0.999946999025	1106
row1082	170.153942871	22.6793468649	0.69457938314	0.999946999025	1039
row1083	196.865155792	12.1109154103	0.694946623027	0.999946999025	1384
row1084	204.022015163	11.5926621543	0.695345571052	0.999946999025	1473
row1085	145.097183574	9.78226626569	0.695716753001	0.999946999025	649
row1086	215.139113482	8.49240317617	0.696394749426	0.999946999025	1623
row1087	158.030117798	8.60961996053	0.697654625548	0.999946999025	851
row1088	214.105308533	5.26662194586	0.697823826621	0.999946999025	1603
row1089	86.0963962261	6.64086479131	0.697935112644	0.999946999025	61
row1090	221.153690866	3.40930317322	0.698353817051	0.999946999025	1702
row1091	211.10915184	4.3485266407	0.698597646831	0.999946999025	1560
row1092	218.137810447	10.1605815152	0.698825759964	0.999946999025	1663
row1093	136.061832428	21.7235144739	0.700322466347	0.999946999025	521
row1094	177.065914472	6.72071076812	0.701353684069	0.999946999025	1131
row1095	150.058384343	9.80156046751	0.70139785577	0.999946999025	746
row1096	211.109355079	10.141205829	0.701795513601	0.999946999025	1557
row1097	144.080804443	17.566694566	0.702349364187	0.999946999025	629
row1098	118.04987377	9.11566244783	0.702499507415	0.999946999025	269
row1099	76.0393134526	9.12300070661	0.703474790835	0.999946999025	18
row1100	210.112582143	4.3430872122	0.703849207868	0.999946999025	1544
row1101	193.143497467	11.9666610629	0.704653117819	0.999946999025	1337
row1102	106.04569753	0.92267956988	0.705021905239	0.999946999025	173
row1103	158.154045105	8.55250427079	0.705649548861	0.999946999025	870
row1104	129.127362569	16.3726032869	0.706075902587	0.999946999025	402
row1105	177.054698308	3.47783024731	0.706103096082	0.999946999025	1125
row1106	195.122821432	4.40422173628	0.706291200624	0.999946999025	1372
row1107	199.096619004	4.36912464383	0.706553565309	0.999946999025	1409
row1108	96.9573018927	4.86190618341	0.707112814255	0.999946999025	95
row1109	158.064202203	9.81549817039	0.707168375914	0.999946999025	852
row1110	218.211481596	6.69937511562	0.70731049481	0.999946999025	1669
row1111	124.039718628	23.6828559346	0.707802626071	0.999946999025	355
row1112	187.05774225	10.2334859654	0.707827479489	0.999946999025	1247
row1113	216.159704999	3.58497935164	0.708650733381	0.999946999025	1636
row1114	137.086108	9.05833018585	0.708731719985	0.999946999025	542
row1115	222.170021057	23.4288857721	0.708805416373	0.999946999025	1712
row1116	190.086245728	8.87406054751	0.708860843925	0.999946999025	1290
row1117	142.12208981	1.97781782673	0.709191757773	0.999946999025	593
row1118	120.081999729	3.75283436247	0.709823371961	0.999946999025	306
row1119	205.085997264	17.3371825294	0.709852348721	0.999946999025	1501
row1120	204.913022614	13.8963085305	0.710207082789	0.999946999025	1493
row1121	186.112543673	9.3974064942	0.711263707875	0.999946999025	1234
row1122	130.086309897	6.71466468117	0.71143472983	0.999946999025	424
row1123	136.075775419	4.7540443642	0.711593917036	0.999946999025	524
row1124	231.133916055	4.54712200093	0.711637235147	0.999946999025	1814
row1125	159.076462896	12.419902031	0.712338378282	0.999946999025	876
row1126	111.091685994	0.365957054935	0.712628093642	0.999946999025	201
row1127	161.128489494	16.7519143528	0.71274344509	0.999946999025	916
row1128	199.169343794	3.35541496821	0.712779843065	0.999946999025	1412
row1129	204.086752574	12.1502560443	0.713236661052	0.999946999025	1476
row1130	180.159469241	4.66955419757	0.713409287707	0.999946999025	1168
row1131	147.112808228	16.0728547603	0.713465454193	0.999946999025	697
row1132	202.107453597	8.01972583361	0.71404482354	0.999946999025	1445
row1133	115.075376565	3.71626035416	0.714254156568	0.999946999025	243
row1134	112.050530752	8.86545872995	0.714379454799	0.999946999025	210
row1135	132.065557222	8.3417847294	0.714402962901	0.999946999025	458
row1136	156.076854706	8.85036491239	0.715079629285	0.999946999025	822
row1137	171.101739363	4.74230454545	0.715086919567	0.999946999025	1051
row1138	104.106987762	25.834044475	0.715564029338	0.999946999025	144
row1139	141.06590837	9.28820702442	0.716757612237	0.999946999025	576
row1140	142.122717539	15.4307196524	0.716914655344	0.999946999025	594
row1141	204.086509373	6.72399325682	0.717127892858	0.999946999025	1478
row1142	214.006260143	11.7567401778	0.717298096534	0.999946999025	1593
row1143	181.162771586	3.80665268725	0.717324820005	0.999946999025	1177
row1144	118.120066759	9.58744578511	0.717749634009	0.999946999025	287
row1145	183.101672925	6.70203946893	0.717931123677	0.999946999025	1192
row1146	115.069548506	8.60199140214	0.718057741756	0.999946999025	241
row1147	214.10749054	6.72217331414	0.718162913937	0.999946999025	1601
row1148	190.107408524	13.4130167783	0.718330245732	0.999946999025	1294
row1149	194.146883184	18.6750682904	0.718458250402	0.999946999025	1357
row1150	193.122437421	3.47522325031	0.718470824609	0.999946999025	1333
row1151	187.107779439	6.72819884667	0.7185483429	0.999946999025	1255
row1152	226.128568377	4.89268491762	0.718648384803	0.999946999025	1747
row1153	229.154659271	6.69711840329	0.718723958548	0.999946999025	1793
row1154	153.127437071	3.44712646415	0.719089560433	0.999946999025	789
row1155	70.0651239596	10.5779601275	0.71987441061	0.999946999025	1
row1156	193.143535614	21.3156715181	0.720036965043	0.999946999025	1338
row1157	170.081252441	6.72048000703	0.720723265524	0.999946999025	1031
row1158	144.065581472	11.2862828931	0.720727399389	0.999946999025	624
row1159	177.112212788	3.63611647138	0.721620222042	0.999946999025	1137
row1160	86.0600128174	4.45089620133	0.721693399638	0.999946999025	55
row1161	202.216610156	5.62956745039	0.721704533883	0.999946999025	1458
row1162	143.106743949	16.9647596674	0.721952721138	0.999946999025	609
row1163	111.05532074	23.172675842	0.722651844725	0.999946999025	199
row1164	84.0637457711	25.8217318168	0.722841893801	0.999946999025	48
row1165	191.102646589	17.4790493774	0.722980633187	0.999946999025	1300
row1166	120.080781937	4.39307253297	0.723182642066	0.999946999025	309
row1167	152.070635212	6.71276519039	0.723646722165	0.999946999025	774
row1168	222.170041536	3.48165072596	0.723802984459	0.999946999025	1707
row1169	231.159174163	3.39516860779	0.724041662503	0.999946999025	1817
row1170	154.072367461	9.95749848654	0.724076466103	0.999946999025	796
row1171	129.065850639	6.72116743795	0.724345484959	0.999946999025	393
row1172	114.034041318	8.58986693286	0.724585120569	0.999946999025	223
row1173	226.180168152	23.2616594249	0.72467848343	0.999946999025	1750
row1174	174.112535204	19.031482408	0.724972529508	0.999946999025	1093
row1175	215.139175415	11.3316666667	0.725257008496	0.999946999025	1621
row1176	147.99807063	12.4101507976	0.726764240581	0.999946999025	702
row1177	177.055612837	20.8078300699	0.726790717637	0.999946999025	1127
row1178	183.101661816	4.27676114089	0.72741908625	0.999946999025	1191
row1179	214.11869812	10.5617666667	0.727520001554	0.999946999025	1604
row1180	168.090274371	8.87575090395	0.727767868889	0.999946999025	999
row1181	112.075686646	10.2195974247	0.727803425728	0.999946999025	213
row1182	134.081164042	17.6694904804	0.7286456553	0.999946999025	500
row1183	104.070601815	10.2203901811	0.729122712328	0.999946999025	138
row1184	213.098263168	10.3558617167	0.729315544785	0.999946999025	1587
row1185	157.081766401	12.486383802	0.730548647055	0.999946999025	843
row1186	205.086013794	21.5336844672	0.730602611836	0.999946999025	1500
row1187	125.968623682	4.54616997393	0.730761933847	0.999946999025	370
row1188	133.105314255	1.86966363105	0.731479960222	0.999946999025	492
row1189	234.014714997	9.79680535703	0.731687214407	0.999946999025	1836
row1190	209.153695243	4.64126688236	0.731709729714	0.999946999025	1534
row1191	204.142518616	7.64429666667	0.73178107454	0.999946999025	1491
row1192	222.170021057	22.7013327429	0.731920813413	0.999946999025	1710
row1193	174.112585068	4.71707691515	0.73207189249	0.999946999025	1092
row1194	118.122598012	12.6610860426	0.733453815142	0.999946999025	291
row1195	160.133251415	10.107478046	0.733657228063	0.999946999025	909
row1196	205.097262132	9.95605280951	0.734448931591	0.999946999025	1502
row1197	195.138077291	23.1581777778	0.73475568863	0.999946999025	1374
row1198	209.128562927	4.27327024493	0.73515165185	0.999946999025	1524
row1199	211.132859261	8.95120741772	0.735208306909	0.999946999025	1562
row1200	203.139154849	7.6390792003	0.735668079697	0.999946999025	1466
row1201	159.112832503	18.622192527	0.735695768565	0.999946999025	884
row1202	149.117299513	4.70662142826	0.736195325029	0.999946999025	736
row1203	104.106965669	6.57922915716	0.737459047525	0.999946999025	143
row1204	211.096604861	3.80333245617	0.737600521236	0.999946999025	1552
row1205	85.0282169689	9.26299685868	0.738191760276	0.999946999025	52
row1206	204.123143514	19.1356081481	0.738755239861	0.999946999025	1484
row1207	197.128515244	11.9711850973	0.738914825006	0.999946999025	1390
row1208	105.953595613	3.48604109577	0.739083744036	0.999946999025	166
row1209	218.21148777	8.19980242552	0.739237127066	0.999946999025	1672
row1210	178.040030162	12.7615792533	0.740042717769	0.999946999025	1140
row1211	185.128551907	10.1564237445	0.740424078573	0.999946999025	1229
row1212	114.055031103	8.43270522521	0.741392711446	0.999946999025	225
row1213	198.087410198	9.1032100633	0.741951287645	0.999946999025	1394
row1214	159.06525175	3.4769795167	0.742030465548	0.999946999025	873
row1215	223.096549385	3.49122227776	0.742852142381	0.999946999025	1715
row1216	90.0549752085	11.7950020218	0.743283543859	0.999946999025	84
row1217	184.919998169	14.7762972197	0.743819582972	0.999946999025	1219
row1218	174.112585267	4.38959529295	0.744158919584	0.999946999025	1088
row1219	155.045665953	9.56014850808	0.744354976558	0.999946999025	801
row1220	191.040284656	11.9114270141	0.744447300657	0.999946999025	1297
row1221	198.148927053	4.69084722222	0.745521227821	0.999946999025	1404
row1222	145.98052063	17.5657932423	0.745566435494	0.999946999025	661
row1223	76.0950342814	4.96068333333	0.745581186409	0.999946999025	22
row1224	104.106980006	20.4613380005	0.745621901266	0.999946999025	146
row1225	209.972596305	16.3483876114	0.746706859668	0.999946999025	1540
row1226	204.123147147	21.7786613695	0.746826482972	0.999946999025	1483
row1227	164.029382279	11.5999646262	0.747710853863	0.999946999025	945
row1228	81.0447491237	5.75661393461	0.748452315021	0.999946999025	33
row1229	87.0916786194	21.4527601826	0.748687044491	0.999946999025	69
row1230	164.073906748	10.4176732454	0.748729181694	0.999946999025	947
row1231	117.054616928	3.83230218502	0.749384819043	0.999946999025	262
row1232	210.185304769	6.53637	0.749724126695	0.999946999025	1551
row1233	130.049894669	6.71171113046	0.749853226284	0.999946999025	412
row1234	129.091011197	4.51753862556	0.750011033606	0.999946999025	396
row1235	235.08042984	17.4640939415	0.751177333018	0.999946999025	1856
row1236	119.089638861	9.60893962069	0.752162642527	0.999946999025	299
row1237	137.071029663	18.0001666667	0.75340129675	0.999946999025	540
row1238	192.669113159	20.1805666667	0.754570451682	0.999946999025	1322
row1239	176.07696982	6.69443561825	0.755008640357	0.999946999025	1120
row1240	220.118007609	7.99788879412	0.755190456494	0.999946999025	1692
row1241	188.070650306	7.69589835493	0.755873546637	0.999946999025	1263
row1242	219.214821263	24.9108245614	0.756094721337	0.999946999025	1687
row1243	184.920046616	23.0952962648	0.756736911182	0.999946999025	1221
row1244	166.049955368	15.7204407553	0.7567560426	0.999946999025	969
row1245	229.14347602	3.78411975559	0.757431934898	0.999946999025	1788
row1246	211.172387123	2.46549460737	0.757487893047	0.999946999025	1569
row1247	195.101683586	3.56755785272	0.75789807492	0.999946999025	1365
row1248	183.101635742	22.4086950682	0.758527960877	0.999946999025	1193
row1249	215.127453245	4.12908206484	0.759164075671	0.999946999025	1616
row1250	185.116790399	3.68026841668	0.759785066278	0.999946999025	1226
row1251	105.110396067	25.6376944444	0.760413526512	0.999946999025	161
row1252	131.081556881	6.88374946467	0.76064301648	0.999946999025	443
row1253	204.138418652	3.9892016374	0.760895752703	0.999946999025	1487
row1254	177.054647006	22.7837329746	0.760999462313	0.999946999025	1126
row1255	226.936397976	13.4596825123	0.761506947686	0.999946999025	1754
row1256	86.0964099339	15.7914690476	0.761667610198	0.999946999025	62
row1257	151.047797162	11.872232773	0.76191994725	0.999946999025	757
row1258	152.099913025	6.72383284045	0.763187961417	0.999946999025	780
row1259	185.128542171	4.43510818154	0.763228932725	0.999946999025	1228
row1260	194.146164287	4.74440117255	0.763523174398	0.999946999025	1358
row1261	145.097192911	6.76925495503	0.764608831163	0.999946999025	646
row1262	185.128566742	22.6141666667	0.765837438208	0.999946999025	1231
row1263	154.058688856	11.7133722814	0.766214393782	0.999946999025	792
row1264	227.200576782	4.59406666667	0.766244468602	0.999946999025	1766
row1265	165.054702257	10.828761338	0.766640290651	0.999946999025	960
row1266	221.138399461	4.13058621542	0.767289389903	0.999946999025	1701
row1267	173.080979756	4.34485364813	0.767670808555	0.999946999025	1074
row1268	135.101569391	6.77993785947	0.767697217383	0.999946999025	509
row1269	229.154747009	4.7557825672	0.768483594974	0.999946999025	1795
row1270	138.042923535	9.04319852431	0.768546455665	0.999946999025	547
row1271	171.149141947	11.9566529991	0.769026389867	0.999946999025	1054
row1272	135.116812333	3.43858000637	0.76922439406	0.999946999025	513
row1273	86.0600185394	23.8601849378	0.770563853649	0.999946999025	54
